"D001172","species","821","96","2.72496333333333","1.187875","4.55355627744217","Bacteroides vulgatus"
"D001172","species","818","96","2.25720083333333","0.607045","5.28851503146696","Bacteroides thetaiotaomicron"
"D001172","species","853","96","10.7020169791667","9.200115","9.01712193993523","Faecalibacterium prausnitzii"
"D001172","species","165179","96","10.4865222916667","0.152665","21.3151825425933","Prevotella copri"
"D001172","species","28117","95","3.33888305263158","1.69963","4.25216593702427","Alistipes putredinis"
"D001172","species","820","95","3.42626957894737","0.43258","7.645016970395","Bacteroides uniformis"
"D001172","species","28116","95","2.30213084210526","0.53343","5.17674345928339","Bacteroides ovatus"
"D001172","species","46506","95","5.61788494736842","1.1726","9.11905686631478","Bacteroides stercoris"
"D001172","species","310297","94","4.74942712765957","0.22257","9.27071542875779","Bacteroides plebeius"
"D001172","species","357276","94","2.30421223404255","0.3523","6.74547700265111","Bacteroides dorei"
"D001172","species","39485","93","2.50793387096774","0.5838","3.99255965691593","[Eubacterium] eligens"
"D001172","species","33039","92","0.429594565217391","0.19973","0.697409880293202","[Ruminococcus] torques"
"D001172","species","823","92","0.590265760869565","0.12209","1.13569075316606","Parabacteroides distasonis"
"D001172","species","40520","91","0.156788901098901","0.11404","0.135211170753591","Blautia obeum"
"D001172","species","562","90","2.66733855555556","0.36976","8.99917071024963","Escherichia coli"
"D001172","species","39491","90","2.02768511111111","0.33028","2.97864037591177","[Eubacterium] rectale"
"D001172","species","204516","89","2.09616202247191","0.06113","4.05362701699444","Bacteroides massiliensis"
"D001172","species","371601","89","0.30278191011236","0.08709","0.560250577472982","Bacteroides xylanisolvens"
"D001172","species","216816","89","2.95083134831461","0.38276","9.20395897188297","Bifidobacterium longum"
"D001172","species","47678","88","1.51856863636364","0.4491","2.26893828699437","Bacteroides caccae"
"D001172","species","360807","88","1.93342863636364","0.62735","2.83788445660689","Roseburia inulinivorans"
"D001172","species","310298","87","3.25558609195402","0.04369","7.55474143299523","Bacteroides coprocola"
"D001172","species","33038","85","0.656687058823529","0.13677","1.19284764726785","[Ruminococcus] gnavus"
"D001172","species","817","82","1.33914268292683","0.142075","4.29346071545648","Bacteroides fragilis"
"D001172","species","46503","80","0.911272625","0.598175","0.993170509696596","Parabacteroides merdae"
"D001172","species","1304","80","0.300131","0.056695","1.23151341271223","Streptococcus salivarius"
"D001172","species","328813","79","0.961882405063291","0.1295","1.95663166887882","Alistipes onderdonkii"
